row_id,doc_idx,doc_id,char_index,char,left_context,right_context,window_text,prev_char,next_char,prev_token,next_token,rule_guess,gold_label,annotator_note,dot_idx_in_doc
d23_p933,23,23,933,.,ipəkçiliyin inkişafı üçün əhəmiyyətlidir, Ancaq Qvanqmu islahatı xarici öhdəliklə,ipəkçiliyin inkişafı üçün əhəmiyyətlidir. Ancaq Qvanqmu islahatı xarici öhdəliklə,r, ,əhəmiyyətlidir,Ancaq,1,1,,14
d23_p1041,23,23,1041,., və yavaş bir tempə görə radikal deyildi, Vergi siyasəti tədbirləri sistemindən i, və yavaş bir tempə görə radikal deyildi. Vergi siyasəti tədbirləri sistemindən i,i, ,deyildi,Vergi,1,1,,15
d23_p1175,23,23,1175,.,tin aparılması üçün istifadə oluna bilər,,tin aparılması üçün istifadə oluna bilər.,r,,bilər,,1,1,,16
d24_p1,24,24,1,.,M, Müşfiq adına küçədə gözəl dekorativ ağa,M. Müşfiq adına küçədə gözəl dekorativ ağa,M, ,M,Müşfiq,0,0,,0
d24_p53,24,24,53,.,na küçədə gözəl dekorativ ağaclar əkilib, Nümunələr Müəllif hüquqlu məhsulların q,na küçədə gözəl dekorativ ağaclar əkilib. Nümunələr Müəllif hüquqlu məhsulların q,b, ,əkilib,Nümunələr,1,1,,1
d24_p418,24,24,418,., ən gözəçarpan nümunə olaraq qalmaqdadır," Məzhəblərə görə fərqli olsa da, Allahın"," ən gözəçarpan nümunə olaraq qalmaqdadır. Məzhəblərə görə fərqli olsa da, Allahın",r, ,qalmaqdadır,Məzhəblərə,1,1,,2
d24_p584,24,24,584,.,ız Allahda olduğuna inanılan sifətlərdir," Aleksius ora getməkdə könülsüz olsa da,","ız Allahda olduğuna inanılan sifətlərdir. Aleksius ora getməkdə könülsüz olsa da,",r, ,sifətlərdir,Aleksius,1,1,,3
d24_p745,24,24,745,.,adir şanslardan biri kimi qiymətləndirir, Bu paştet soyuducuda bir həftəyə dək sa,adir şanslardan biri kimi qiymətləndirir. Bu paştet soyuducuda bir həftəyə dək sa,r, ,qiymətləndirir,Bu,1,1,,4
d24_p799,24,24,799,.,yuducuda bir həftəyə dək saxlanıla bilər, Sərbəst hüceyrə nisbətən dairəvi formay,yuducuda bir həftəyə dək saxlanıla bilər. Sərbəst hüceyrə nisbətən dairəvi formay,r, ,bilər,Sərbəst,1,1,,5
d24_p1059,24,24,1059,.,ər uzununa dartılmış formaya malikdirlər," Suyun temperaturu 23.0 dərəcədir. O, 10","ər uzununa dartılmış formaya malikdirlər. Suyun temperaturu 23.0 dərəcədir. O, 10",r, ,malikdirlər,Suyun,1,1,,6
d24_p1081,24,24,1081,.,ormaya malikdirlər. Suyun temperaturu 23,"0 dərəcədir. O, 10.07.2025 tarixində qay","ormaya malikdirlər. Suyun temperaturu 23.0 dərəcədir. O, 10.07.2025 tarixində qay",3,0,23,0,0,0,,7
d24_p1093,24,24,1093,.,dirlər. Suyun temperaturu 23.0 dərəcədir," O, 10.07.2025 tarixində qayıdacaq. Sonr","dirlər. Suyun temperaturu 23.0 dərəcədir. O, 10.07.2025 tarixində qayıdacaq. Sonr",r, ,dərəcədir,O,1,1,,8
d24_p1100,24,24,1100,.," Suyun temperaturu 23.0 dərəcədir. O, 10",07.2025 tarixində qayıdacaq. Sonra istif," Suyun temperaturu 23.0 dərəcədir. O, 10.07.2025 tarixində qayıdacaq. Sonra istif",0,0,10,07,0,0,,9
d24_p1103,24,24,1103,.,"yun temperaturu 23.0 dərəcədir. O, 10.07",2025 tarixində qayıdacaq. Sonra istifadə,"yun temperaturu 23.0 dərəcədir. O, 10.07.2025 tarixində qayıdacaq. Sonra istifadə",7,2,07,2025,0,0,,10
d24_p1128,24,24,1128,.,"cədir. O, 10.07.2025 tarixində qayıdacaq", Sonra istifadə olunmaq üçün hüceyərnin ,"cədir. O, 10.07.2025 tarixində qayıdacaq. Sonra istifadə olunmaq üçün hüceyərnin ",q, ,qayıdacaq,Sonra,1,1,,11
d24_p1215,24,24,1215,.,sahələrinə və digər orqanoidlərə daşınır," Video da o, sərbəst şəkildə alış-veriş ","sahələrinə və digər orqanoidlərə daşınır. Video da o, sərbəst şəkildə alış-veriş ",r, ,daşınır,Video,1,1,,12
d24_p1317,24,24,1317,.,keçərək maşını evə sürdüyü əks olunmuşdu,,keçərək maşını evə sürdüyü əks olunmuşdu.,u,,olunmuşdu,,1,1,,13
d25_p146,25,25,146,.,500 il boyu idarə etdiyi dövlətə verildi, İstiqamətinə görə də fərqlənirlər 1-si ,500 il boyu idarə etdiyi dövlətə verildi. İstiqamətinə görə də fərqlənirlər 1-si ,i, ,verildi,İstiqamətinə,1,1,,0
d25_p292,25,25,292,.,"üksəlir, qalanları isə bucaq şəklindədir"," Digərləri İbda dəlili, İhtirənin dəlili","üksəlir, qalanları isə bucaq şəklindədir. Digərləri İbda dəlili, İhtirənin dəlili",r, ,şəklindədir,Digərləri,1,1,,1
d25_p437,25,25,437,.,"ərə), Burhan-ı Temanu, Burhan-i Telazum "," Bu arada Həsən Bəsri, Zərəncə gəlib üç ","ərə), Burhan-ı Temanu, Burhan-i Telazum . Bu arada Həsən Bəsri, Zərəncə gəlib üç ", , ,Telazum,Bu,1,1,,2
d25_p491,25,25,491,.,"ən Bəsri, Zərəncə gəlib üç il dərs verdi", Onun 8. nəvəsi bu il doğuldu. Kitabın 1,"ən Bəsri, Zərəncə gəlib üç il dərs verdi. Onun 8. nəvəsi bu il doğuldu. Kitabın 1",i, ,verdi,Onun,1,1,,3
d25_p499,25,25,499,.,", Zərəncə gəlib üç il dərs verdi. Onun 8", nəvəsi bu il doğuldu. Kitabın 12. səhif,", Zərəncə gəlib üç il dərs verdi. Onun 8. nəvəsi bu il doğuldu. Kitabın 12. səhif",8, ,8,nəvəsi,0,0,,4
d25_p521,25,25,521,.,dərs verdi. Onun 8. nəvəsi bu il doğuldu, Kitabın 12. səhifəsində müəllif haqqınd,dərs verdi. Onun 8. nəvəsi bu il doğuldu. Kitabın 12. səhifəsində müəllif haqqınd,u, ,doğuldu,Kitabın,1,1,,5
d25_p533,25,25,533,.,Onun 8. nəvəsi bu il doğuldu. Kitabın 12, səhifəsində müəllif haqqında məlumat va,Onun 8. nəvəsi bu il doğuldu. Kitabın 12. səhifəsində müəllif haqqında məlumat va,2, ,12,səhifəsində,0,0,,6
d25_p575,25,25,575,.,səhifəsində müəllif haqqında məlumat var, Prof. M. Həsənovun mühazirəsi bütün təl,səhifəsində müəllif haqqında məlumat var. Prof. M. Həsənovun mühazirəsi bütün təl,r, ,var,Prof,1,1,,7
d25_p581,25,25,581,.,sində müəllif haqqında məlumat var. Prof, M. Həsənovun mühazirəsi bütün tələbələr,sində müəllif haqqında məlumat var. Prof. M. Həsənovun mühazirəsi bütün tələbələr,f, ,Prof,M,0,0,,8
d25_p584,25,25,584,.,də müəllif haqqında məlumat var. Prof. M, Həsənovun mühazirəsi bütün tələbələr tə,də müəllif haqqında məlumat var. Prof. M. Həsənovun mühazirəsi bütün tələbələr tə,M, ,M,Həsənovun,0,0,,9
d25_p658,25,25,658,.,ələr tərəfindən böyük maraqla qarşılandı," Bu qəzadan iki il əvvəl, ABŞ-ın Vindzor","ələr tərəfindən böyük maraqla qarşılandı. Bu qəzadan iki il əvvəl, ABŞ-ın Vindzor",ı, ,qarşılandı,Bu,1,1,,10
d25_p795,25,25,795,.,ük bir fəlakətdən çətinliklə qurtulmuşdu, Atletin yalnız bir sahədə uğurlu olması,ük bir fəlakətdən çətinliklə qurtulmuşdu. Atletin yalnız bir sahədə uğurlu olması,u, ,qurtulmuşdu,Atletin,1,1,,11
d25_p850,25,25,850,.,z bir sahədə uğurlu olması kifayət deyil, Yalnız təchizat hərəkəti nəzarət lazım ,z bir sahədə uğurlu olması kifayət deyil. Yalnız təchizat hərəkəti nəzarət lazım ,l, ,deyil,Yalnız,1,1,,12
d25_p1011,25,25,1011,.,ə olunaraq 5 simli versiyası əldə edilir,,ə olunaraq 5 simli versiyası əldə edilir.,r,,edilir,,1,1,,13
d26_p2,26,26,2,.,Dr, N. Həsənova xəstəni müvəffəqiyyətlə müa,Dr. N. Həsənova xəstəni müvəffəqiyyətlə müa,r, ,Dr,N,0,0,,0
d26_p5,26,26,5,.,Dr. N, Həsənova xəstəni müvəffəqiyyətlə müalic,Dr. N. Həsənova xəstəni müvəffəqiyyətlə müalic,N, ,N,Həsənova,0,0,,1
d26_p52,26,26,52,.,ova xəstəni müvəffəqiyyətlə müalicə edir," Bu verilənlər bazaları qovşaqlar (), kə","ova xəstəni müvəffəqiyyətlə müalicə edir. Bu verilənlər bazaları qovşaqlar (), kə",r, ,edir,Bu,1,1,,2
d26_p139,26,26,139,., () və xüsusiyyətlər () üzərində qurulur," Bu, Eulmi müvəqqəti qoşunlarının Kraliç"," () və xüsusiyyətlər () üzərində qurulur. Bu, Eulmi müvəqqəti qoşunlarının Kraliç",r, ,qurulur,Bu,1,1,,3
d26_p245,26,26,245,.,sını almağa yönəlmiş qiyamına səbəb oldu, Adətən kvadrat və ya düzbucaqlı (dördbu,sını almağa yönəlmiş qiyamına səbəb oldu. Adətən kvadrat və ya düzbucaqlı (dördbu,u, ,oldu,Adətən,1,1,,4
d26_p309,26,26,309,.,üzbucaqlı (dördbucaqlı) formaya malikdir, Radio ilk olaraq yalnız Bakı və Abşeron,üzbucaqlı (dördbucaqlı) formaya malikdir. Radio ilk olaraq yalnız Bakı və Abşeron,r, ,malikdir,Radio,1,1,,5
d26_p384,26,26,384,.,bşeron rayonları ərazisində yayımlanırdı, Sənədləşməni elektron formada PDF forma,bşeron rayonları ərazisində yayımlanırdı. Sənədləşməni elektron formada PDF forma,ı, ,yayımlanırdı,Sənədləşməni,1,1,,6
d26_p485,26,26,485,.,rmasında ISO təşkilatının saytından (iso,org) əldə etmək olar. Əbdürrəhman bölgəd,rmasında ISO təşkilatının saytından (iso.org) əldə etmək olar. Əbdürrəhman bölgəd,o,o,iso,org,0,0,,7
d26_p506,26,26,506,.,ının saytından (iso.org) əldə etmək olar, Əbdürrəhman bölgədəki digər şəhərləri ə,ının saytından (iso.org) əldə etmək olar. Əbdürrəhman bölgədəki digər şəhərləri ə,r, ,olar,Əbdürrəhman,1,1,,8
d26_p607,26,26,607,., Zərəncə yerləşib İslamı yaymağa çalışdı, Telefonun qalınlığı 8.1 mm-dir. Sənədin, Zərəncə yerləşib İslamı yaymağa çalışdı. Telefonun qalınlığı 8.1 mm-dir. Sənədin,ı, ,çalışdı,Telefonun,1,1,,9
d26_p630,26,26,630,.,ı yaymağa çalışdı. Telefonun qalınlığı 8,1 mm-dir. Sənədin 4. bəndi ləğv edildi. ,ı yaymağa çalışdı. Telefonun qalınlığı 8.1 mm-dir. Sənədin 4. bəndi ləğv edildi. ,8,1,8,1,0,0,,10
d26_p639,26,26,639,., çalışdı. Telefonun qalınlığı 8.1 mm-dir, Sənədin 4. bəndi ləğv edildi. Postpozit, çalışdı. Telefonun qalınlığı 8.1 mm-dir. Sənədin 4. bəndi ləğv edildi. Postpozit,r, ,mm-dir,Sənədin,1,1,,11
d26_p650,26,26,650,.,elefonun qalınlığı 8.1 mm-dir. Sənədin 4, bəndi ləğv edildi. Postpozitivizm həmçi,elefonun qalınlığı 8.1 mm-dir. Sənədin 4. bəndi ləğv edildi. Postpozitivizm həmçi,4, ,4,bəndi,0,0,,12
d26_p669,26,26,669,.,8.1 mm-dir. Sənədin 4. bəndi ləğv edildi, Postpozitivizm həmçinin elmin sosial və,8.1 mm-dir. Sənədin 4. bəndi ləğv edildi. Postpozitivizm həmçinin elmin sosial və,i, ,edildi,Postpozitivizm,1,1,,13
d26_p752,26,26,752,.,ədəni kontekstdən asılılığını qəbul edir,,ədəni kontekstdən asılılığını qəbul edir.,r,,edir,,1,1,,14
d27_p6,27,27,6,.,Onun 4, sualı bütün zalı düşündürdü. Sənədin 8.,Onun 4. sualı bütün zalı düşündürdü. Sənədin 8.,4, ,4,sualı,0,0,,0
d27_p35,27,27,35,.,Onun 4. sualı bütün zalı düşündürdü, Sənədin 8. bəndi imzalanıb. Cənubi Amer,Onun 4. sualı bütün zalı düşündürdü. Sənədin 8. bəndi imzalanıb. Cənubi Amer,ü, ,düşündürdü,Sənədin,1,1,,1
d27_p46,27,27,46,.,. sualı bütün zalı düşündürdü. Sənədin 8, bəndi imzalanıb. Cənubi Amerikada Tiuan,. sualı bütün zalı düşündürdü. Sənədin 8. bəndi imzalanıb. Cənubi Amerikada Tiuan,8, ,8,bəndi,0,0,,2
d27_p63,27,27,63,.,ı düşündürdü. Sənədin 8. bəndi imzalanıb," Cənubi Amerikada Tiuanaku, Saksayhuaman","ı düşündürdü. Sənədin 8. bəndi imzalanıb. Cənubi Amerikada Tiuanaku, Saksayhuaman",b, ,imzalanıb,Cənubi,1,1,,3
d27_p142,27,27,142,.,"an, Ollantaytamboda bəzi strukturlar var"," Benzin 1.45 AZN təşkil edir. O, 10.02.2","an, Ollantaytamboda bəzi strukturlar var. Benzin 1.45 AZN təşkil edir. O, 10.02.2",r, ,var,Benzin,1,1,,4
d27_p152,27,27,152,.,aytamboda bəzi strukturlar var. Benzin 1,"45 AZN təşkil edir. O, 10.02.2025 tarixi","aytamboda bəzi strukturlar var. Benzin 1.45 AZN təşkil edir. O, 10.02.2025 tarixi",1,4,1,45,0,0,,5
d27_p171,27,27,171,.,kturlar var. Benzin 1.45 AZN təşkil edir," O, 10.02.2025 tarixində evlənəcək. Bu z","kturlar var. Benzin 1.45 AZN təşkil edir. O, 10.02.2025 tarixində evlənəcək. Bu z",r, ,edir,O,1,1,,6
d27_p178,27,27,178,.," var. Benzin 1.45 AZN təşkil edir. O, 10",02.2025 tarixində evlənəcək. Bu zaman Mo," var. Benzin 1.45 AZN təşkil edir. O, 10.02.2025 tarixində evlənəcək. Bu zaman Mo",0,0,10,02,0,0,,7
d27_p181,27,27,181,.,"r. Benzin 1.45 AZN təşkil edir. O, 10.02",2025 tarixində evlənəcək. Bu zaman Moskv,"r. Benzin 1.45 AZN təşkil edir. O, 10.02.2025 tarixində evlənəcək. Bu zaman Moskv",2,2,02,2025,0,0,,8
d27_p206,27,27,206,.," edir. O, 10.02.2025 tarixində evlənəcək", Bu zaman Moskva Metropolitanından Aleks," edir. O, 10.02.2025 tarixində evlənəcək. Bu zaman Moskva Metropolitanından Aleks",k, ,evlənəcək,Bu,1,1,,9
d27_p364,27,27,364,.,an onu Qızıl Ordaya göndərməsini istəyir," O, 15.10.2024 tarixində geri dönəcək. S","an onu Qızıl Ordaya göndərməsini istəyir. O, 15.10.2024 tarixində geri dönəcək. S",r, ,istəyir,O,1,1,,10
d27_p371,27,27,371,.,"Qızıl Ordaya göndərməsini istəyir. O, 15",10.2024 tarixində geri dönəcək. Səmürə m,"Qızıl Ordaya göndərməsini istəyir. O, 15.10.2024 tarixində geri dönəcək. Səmürə m",5,1,15,10,0,0,,11
d27_p374,27,27,374,.,"ıl Ordaya göndərməsini istəyir. O, 15.10",2024 tarixində geri dönəcək. Səmürə müsə,"ıl Ordaya göndərməsini istəyir. O, 15.10.2024 tarixində geri dönəcək. Səmürə müsə",0,2,10,2024,0,0,,12
d27_p402,27,27,402,.,"ir. O, 15.10.2024 tarixində geri dönəcək", Səmürə müsəlmanlar arasındakı siyasi mü,"ir. O, 15.10.2024 tarixində geri dönəcək. Səmürə müsəlmanlar arasındakı siyasi mü",k, ,dönəcək,Səmürə,1,1,,13
d27_p638,27,27,638,.,66) bölgəni Zərənc şəhərindən idarə etdi, Məqalənin 6. səhifəsi çox maraqlı və la,66) bölgəni Zərənc şəhərindən idarə etdi. Məqalənin 6. səhifəsi çox maraqlı və la,i, ,etdi,Məqalənin,1,1,,14
d27_p651,27,27,651,.,ərənc şəhərindən idarə etdi. Məqalənin 6, səhifəsi çox maraqlı və lazımlı məlumat,ərənc şəhərindən idarə etdi. Məqalənin 6. səhifəsi çox maraqlı və lazımlı məlumat,6, ,6,səhifəsi,0,0,,15
d27_p707,27,27,707,.,araqlı və lazımlı məlumatlarla zəngindir, Jurnalistin ölümündən sonra onun oğlu K,araqlı və lazımlı məlumatlarla zəngindir. Jurnalistin ölümündən sonra onun oğlu K,r, ,zəngindir,Jurnalistin,1,1,,16
d27_p824,27,27,824,.,ndə hərbi köşə yazarı kimi onu əvəz etdi,,ndə hərbi köşə yazarı kimi onu əvəz etdi.,i,,etdi,,1,1,,17
d28_p100,28,28,100,.,ndə yoxsul samuray ailəsində doğulmuşdur, Aleksius saraydan qovulur və Fedka sara,ndə yoxsul samuray ailəsində doğulmuşdur. Aleksius saraydan qovulur və Fedka sara,r, ,doğulmuşdur,Aleksius,1,1,,0
d28_p190,28,28,190,.,rına hörmətsizlik etdiyi üçün qul edilir, Kitabın 8. fəsli ən maraqlı hissədir. P,rına hörmətsizlik etdiyi üçün qul edilir. Kitabın 8. fəsli ən maraqlı hissədir. P,r, ,edilir,Kitabın,1,1,,1
d28_p201,28,28,201,.,sizlik etdiyi üçün qul edilir. Kitabın 8, fəsli ən maraqlı hissədir. Prof. M. Həs,sizlik etdiyi üçün qul edilir. Kitabın 8. fəsli ən maraqlı hissədir. Prof. M. Həs,8, ,8,fəsli,0,0,,2
d28_p228,28,28,228,.,ir. Kitabın 8. fəsli ən maraqlı hissədir, Prof. M. Həsənovun mühazirəsi tələbələr,ir. Kitabın 8. fəsli ən maraqlı hissədir. Prof. M. Həsənovun mühazirəsi tələbələr,r, ,hissədir,Prof,1,1,,3
d28_p234,28,28,234,.,tabın 8. fəsli ən maraqlı hissədir. Prof, M. Həsənovun mühazirəsi tələbələrdə böy,tabın 8. fəsli ən maraqlı hissədir. Prof. M. Həsənovun mühazirəsi tələbələrdə böy,f, ,Prof,M,0,0,,4
d28_p237,28,28,237,.,ın 8. fəsli ən maraqlı hissədir. Prof. M, Həsənovun mühazirəsi tələbələrdə böyük ,ın 8. fəsli ən maraqlı hissədir. Prof. M. Həsənovun mühazirəsi tələbələrdə böyük ,M, ,M,Həsənovun,0,0,,5
d28_p290,28,28,290,.,ühazirəsi tələbələrdə böyük maraq oyatdı," Termin tam deyil, buna görə də olduqca ","ühazirəsi tələbələrdə böyük maraq oyatdı. Termin tam deyil, buna görə də olduqca ",ı, ,oyatdı,Termin,1,1,,6
d28_p416,28,28,416,.,ə meqalitik quruluşlar anlayışına aiddir, Hal-hazırda Azərbaycan Respublikası Sil,ə meqalitik quruluşlar anlayışına aiddir. Hal-hazırda Azərbaycan Respublikası Sil,r, ,aiddir,Hal-hazırda,1,1,,7
d28_p526,28,28,526,.,lan Zabitlər Konfederasiyasının sədridir," Əvvəlcə yeşiklərə, sonra dibçəklərə əki","lan Zabitlər Konfederasiyasının sədridir. Əvvəlcə yeşiklərə, sonra dibçəklərə əki",r, ,sədridir,Əvvəlcə,1,1,,8
d28_p605,28,28,605,.,kilməklə yeri bir neçə dəfə dəyişdirilir, Maşın 15.0 saniyəyə özünün maksimal sür,kilməklə yeri bir neçə dəfə dəyişdirilir. Maşın 15.0 saniyəyə özünün maksimal sür,r, ,dəyişdirilir,Maşın,1,1,,9
d28_p615,28,28,615,.,eri bir neçə dəfə dəyişdirilir. Maşın 15,0 saniyəyə özünün maksimal sürətini yığı,eri bir neçə dəfə dəyişdirilir. Maşın 15.0 saniyəyə özünün maksimal sürətini yığı,5,0,15,0,0,0,,10
d28_p657,28,28,657,., saniyəyə özünün maksimal sürətini yığır, Kitabın 10. fəsli ən maraqlı bölmələrdə, saniyəyə özünün maksimal sürətini yığır. Kitabın 10. fəsli ən maraqlı bölmələrdə,r, ,yığır,Kitabın,1,1,,11
d28_p669,28,28,669,.,ünün maksimal sürətini yığır. Kitabın 10, fəsli ən maraqlı bölmələrdən biridir. Q,ünün maksimal sürətini yığır. Kitabın 10. fəsli ən maraqlı bölmələrdən biridir. Q,0, ,10,fəsli,0,0,,12
d28_p707,28,28,707,.,10. fəsli ən maraqlı bölmələrdən biridir, Qvidonun bundan əvvəlki filmi böyük müv,10. fəsli ən maraqlı bölmələrdən biridir. Qvidonun bundan əvvəlki filmi böyük müv,r, ,biridir,Qvidonun,1,1,,13
d28_p837,28,28,837,.,"dir ki, bu film də ondan geri qalmayacaq",,"dir ki, bu film də ondan geri qalmayacaq.",q,,qalmayacaq,,1,1,,14
d29_p6,29,29,6,.,Onun 4, mükafatı qızıl medal oldu. A. İsgəndəro,Onun 4. mükafatı qızıl medal oldu. A. İsgəndəro,4, ,4,mükafatı,0,0,,0
d29_p33,29,29,33,.,Onun 4. mükafatı qızıl medal oldu, A. İsgəndərov adına küçədə nəqliyyatın ,Onun 4. mükafatı qızıl medal oldu. A. İsgəndərov adına küçədə nəqliyyatın ,u, ,oldu,A,1,1,,1
d29_p36,29,29,36,.,Onun 4. mükafatı qızıl medal oldu. A, İsgəndərov adına küçədə nəqliyyatın hər,Onun 4. mükafatı qızıl medal oldu. A. İsgəndərov adına küçədə nəqliyyatın hər,A, ,A,İsgəndərov,0,0,,2
d29_p95,29,29,95,.,küçədə nəqliyyatın hərəkəti bərpa edildi, Sufi baxışları Sufilərə görə Allah hər ,küçədə nəqliyyatın hərəkəti bərpa edildi. Sufi baxışları Sufilərə görə Allah hər ,i, ,edildi,Sufi,1,1,,3
d29_p182,29,29,182,.,aşkardır (görünür) və əslində hər şeydir, Sualtı qayıq Ukrayna SSR-nın Mikolayev ,aşkardır (görünür) və əslində hər şeydir. Sualtı qayıq Ukrayna SSR-nın Mikolayev ,r, ,şeydir,Sualtı,1,1,,4
d29_p295,29,29,295,., ilin oktyabrında istifadəyə verilmişdir, Ağır iş şəraitinin mənfi nəticələrinə m, ilin oktyabrında istifadəyə verilmişdir. Ağır iş şəraitinin mənfi nəticələrinə m,r, ,verilmişdir,Ağır,1,1,,5
d29_p410,29,29,410,.,yə çoxsaylı eksponatlar hədiyyə etmişdir," M. Müşfiq adına küçədə yeni, yaşıl və g","yə çoxsaylı eksponatlar hədiyyə etmişdir. M. Müşfiq adına küçədə yeni, yaşıl və g",r, ,etmişdir,M,1,1,,6
d29_p413,29,29,413,.,çoxsaylı eksponatlar hədiyyə etmişdir. M," Müşfiq adına küçədə yeni, yaşıl və gözə","çoxsaylı eksponatlar hədiyyə etmişdir. M. Müşfiq adına küçədə yeni, yaşıl və gözə",M, ,M,Müşfiq,0,0,,7
d29_p480,29,29,480,., yaşıl və gözəl dekorativ ağaclar əkilib, Bir neçə min hüceyrədən ibarət çox hüce, yaşıl və gözəl dekorativ ağaclar əkilib. Bir neçə min hüceyrədən ibarət çox hüce,b, ,əkilib,Bir,1,1,,8
d29_p575,29,29,575,.,ilərin və heyvanların əksəriyyəti aiddir, V və VI əsrlərdə burada Sasanilərin Biz,ilərin və heyvanların əksəriyyəti aiddir. V və VI əsrlərdə burada Sasanilərin Biz,r, ,aiddir,V,1,1,,9
d29_p710,29,29,710,.,skoposluq mərkəzinin olduğu qeyd edilir , Bununla bele MP3 faylların yüklənməsi h,skoposluq mərkəzinin olduğu qeyd edilir . Bununla bele MP3 faylların yüklənməsi h, , ,edilir,Bununla,1,1,,10
d29_p784,29,29,784,.,nməsi hal hazırda ölkədə qeyri-qanunidir, Bu standart tövsiyə edilməklə birlikdə ,nməsi hal hazırda ölkədə qeyri-qanunidir. Bu standart tövsiyə edilməklə birlikdə ,r, ,qeyri-qanunidir,Bu,1,1,,11
d29_p865,29,29,865,.,25-pin DB-25 bağlayıcı üçün zəruri deyil,,25-pin DB-25 bağlayıcı üçün zəruri deyil.,l,,deyil,,1,1,,12
d30_p199,30,30,199,.,", şəhərin körpüsü üzərində baner asıblar", İstintaq qəzanın təyyarənin arxa baqaj ,", şəhərin körpüsü üzərində baner asıblar. İstintaq qəzanın təyyarənin arxa baqaj ",r, ,asıblar,İstintaq,1,1,,0
d30_p300,30,30,300,., qüsurundan qaynaqlandığını müəyyən etdi, Maşın 17.0 saniyəyə özünün maksimal sür, qüsurundan qaynaqlandığını müəyyən etdi. Maşın 17.0 saniyəyə özünün maksimal sür,i, ,etdi,Maşın,1,1,,1
d30_p310,30,30,310,.,n qaynaqlandığını müəyyən etdi. Maşın 17,0 saniyəyə özünün maksimal sürətinə çata,n qaynaqlandığını müəyyən etdi. Maşın 17.0 saniyəyə özünün maksimal sürətinə çata,7,0,17,0,0,0,,2
d30_p357,30,30,357,.,yəyə özünün maksimal sürətinə çata bilir, Sənədin 14. maddəsi qüvvədən düşüb. Qva,yəyə özünün maksimal sürətinə çata bilir. Sənədin 14. maddəsi qüvvədən düşüb. Qva,r, ,bilir,Sənədin,1,1,,3
d30_p369,30,30,369,.,maksimal sürətinə çata bilir. Sənədin 14, maddəsi qüvvədən düşüb. Qvanqmu dövründ,maksimal sürətinə çata bilir. Sənədin 14. maddəsi qüvvədən düşüb. Qvanqmu dövründ,4, ,14,maddəsi,0,0,,4
d30_p393,30,30,393,.,ilir. Sənədin 14. maddəsi qüvvədən düşüb," Qvanqmu dövründə, Koreyada Qərb tipli r","ilir. Sənədin 14. maddəsi qüvvədən düşüb. Qvanqmu dövründə, Koreyada Qərb tipli r",b, ,düşüb,Qvanqmu,1,1,,5
d30_p461,30,30,461,., Qərb tipli rəsmi geyimlər təqdim edildi, Hüceyrələrin tərkibindəki elementləri m, Qərb tipli rəsmi geyimlər təqdim edildi. Hüceyrələrin tərkibindəki elementləri m,i, ,edildi,Hüceyrələrin,1,1,,6
d30_p532,30,30,532,.,mentləri miqdarına görə 3 qrupa bölürlər, Münhen prokurorluğu onu Sobibor ölüm dü,mentləri miqdarına görə 3 qrupa bölürlər. Münhen prokurorluğu onu Sobibor ölüm dü,r, ,bölürlər,Münhen,1,1,,7
d30_p586,30,30,586,.,rorluğu onu Sobibor ölüm düşərgəsində 29,000-ə yaxın yəhudinin qətlində şərik olm,rorluğu onu Sobibor ölüm düşərgəsində 29.000-ə yaxın yəhudinin qətlində şərik olm,9,0,29,000-ə,0,0,,8
d30_p644,30,30,644,.,inin qətlində şərik olmaqda ittiham etdi, A. Bakıxanov adına muzeydə maraqlı və q,inin qətlində şərik olmaqda ittiham etdi. A. Bakıxanov adına muzeydə maraqlı və q,i, ,etdi,A,1,1,,9
d30_p647,30,30,647,.,n qətlində şərik olmaqda ittiham etdi. A, Bakıxanov adına muzeydə maraqlı və qədi,n qətlində şərik olmaqda ittiham etdi. A. Bakıxanov adına muzeydə maraqlı və qədi,A, ,A,Bakıxanov,0,0,,10
d30_p713,30,30,713,.,maraqlı və qədim bir çox eksponatlar var, Sənədin 7. bəndi dəyişdirildi. Türkiyə ,maraqlı və qədim bir çox eksponatlar var. Sənədin 7. bəndi dəyişdirildi. Türkiyə ,r, ,var,Sənədin,1,1,,11
d30_p724,30,30,724,.,qədim bir çox eksponatlar var. Sənədin 7, bəndi dəyişdirildi. Türkiyə Yəhudiləri ,qədim bir çox eksponatlar var. Sənədin 7. bəndi dəyişdirildi. Türkiyə Yəhudiləri ,7, ,7,bəndi,0,0,,12
d30_p744,30,30,744,.,atlar var. Sənədin 7. bəndi dəyişdirildi, Türkiyə Yəhudiləri Muzeyinin kolleksiya,atlar var. Sənədin 7. bəndi dəyişdirildi. Türkiyə Yəhudiləri Muzeyinin kolleksiya,i, ,dəyişdirildi,Türkiyə,1,1,,13
d30_p982,30,30,982,.,yəhudi köçünün tarixi dəlilləri yer alır,,yəhudi köçünün tarixi dəlilləri yer alır.,r,,alır,,1,1,,14
d31_p59,31,31,59,., və Numidiyanın xəritələrini tərtib edib, Dr. R. Məmmədov xəstəni müayinə etdikdə, və Numidiyanın xəritələrini tərtib edib. Dr. R. Məmmədov xəstəni müayinə etdikdə,b, ,edib,Dr,1,1,,0
